On day 1, price is $9.89
On day 2, price is $10.46
On day 3, price is $10.05
On day 4, price is $10.13
On day 5, price is $10.00
On day 6, price is $9.59
On day 7, price is $9.44
On day 8, price is $10.36
On day 9, price is $10.02
On day 10, price is $11.18
On day 11, price is $10.69
On day 12, price is $10.47
On day 13, price is $12.21
On day 14, price is $12.13
On day 15, price is $12.42
On day 16, price is $12.11
On day 17, price is $13.94
On day 18, price is $16.07
On day 19, price is $15.70
On day 20, price is $15.15
On day 21, price is $17.44
On day 22, price is $20.10
On day 23, price is $21.40
On day 24, price is $21.67
On day 25, price is $22.95
On day 26, price is $22.70
On day 27, price is $21.85
On day 28, price is $24.85
On day 29, price is $28.36
On day 30, price is $31.49
On day 31, price is $33.21
On day 32, price is $31.94
On day 33, price is $32.83
On day 34, price is $37.37
On day 35, price is $35.66
On day 36, price is $35.44
On day 37, price is $41.26
On day 38, price is $40.79
On day 39, price is $44.78
On day 40, price is $47.55
On day 41, price is $45.34
On day 42, price is $44.06
On day 43, price is $46.54
On day 44, price is $47.05
On day 45, price is $46.93
On day 46, price is $50.78
On day 47, price is $54.95
On day 48, price is $55.53
On day 49, price is $57.73
On day 50, price is $59.69
On day 51, price is $57.82
On day 52, price is $57.17
On day 53, price is $65.04
On day 54, price is $72.87
On day 55, price is $71.85
On day 56, price is $68.46
On day 57, price is $67.86
On day 58, price is $79.04
On day 59, price is $77.66
On day 60, price is $75.30
On day 61, price is $72.31
On day 62, price is $77.00
On day 63, price is $73.46
On day 64, price is $72.78
On day 65, price is $70.54
On day 66, price is $69.76
On day 67, price is $80.06
On day 68, price is $79.41
On day 69, price is $77.35
On day 70, price is $89.06
On day 71, price is $99.88
On day 72, price is $99.71
On day 73, price is $108.07
